nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
46757.0,2022091102,2639.0,36,106.88,6.36,88.27853981978772,17.07752270837223
46757.0,2022091102,2639.0,37,107.35,5.61,88.03539183938354,16.821712932713616
46757.0,2022091102,2639.0,38,107.85,4.87,87.82441798243048,16.59518709683739
46757.0,2022091102,2639.0,39,108.37,4.14,87.63558709340666,16.389209972407212
46757.0,2022091102,2639.0,40,108.9,3.43,87.4193703011254,16.161157905163044
46757.0,2022091102,2639.0,41,109.44,2.76,87.20027703689483,15.931543005813714
46757.0,2022091102,2639.0,42,109.99,2.12,87.02928411128217,15.744070948659397
46757.0,2022091102,2639.0,43,110.55,1.51,86.87015229196444,15.568528490563615
46757.0,2022091102,2639.0,44,111.11,0.94,86.66609279658805,15.355900647189902
46757.0,2022091102,2639.0,45,111.66,0.4,86.44523668560392,15.129560409791472
46757.0,2022091102,2639.0,46,112.2,-0.11,86.31451673910622,14.98110330166201
46757.0,2022091102,2639.0,47,112.73,-0.59,86.19410930250581,14.84293029655779
53609.0,2022091102,2639.0,1,67.57,27.17,67.57,27.17
53609.0,2022091102,2639.0,2,67.98,26.8,67.8430027300273,26.8969972699727
53609.0,2022091102,2639.0,3,68.4,26.44,68.33188047200564,26.41644289122719
53609.0,2022091102,2639.0,4,68.83,26.08,68.8882915668908,25.678890654062876
53609.0,2022091102,2639.0,5,69.27,25.72,69.21638058019775,25.08578708448355
53609.0,2022091102,2639.0,6,69.71,25.36,69.40937639109251,24.674855979308532
53609.0,2022091102,2639.0,7,70.15,25.0,69.72974722476567,24.21243626989892
53609.0,2022091102,2639.0,8,70.59,24.65,70.15843993393538,23.70993963892043
53609.0,2022091102,2639.0,9,71.03,24.3,70.58260828832564,23.219394117575803
53609.0,2022091102,2639.0,10,71.49,23.95,70.80739845793688,22.830695339859002
53609.0,2022091102,2639.0,11,71.94,23.61,71.01740444727527,22.455326719315284
53609.0,2022091102,2639.0,12,72.4,23.26,71.31280346644635,22.047499097691173
53609.0,2022091102,2639.0,13,72.86,22.92,71.66618486477716,21.620034381196888
53609.0,2022091102,2639.0,14,73.34,22.59,71.9251350821666,21.24536429991114
53609.0,2022091102,2639.0,15,73.82,22.26,72.14279231678617,20.897919060944478
53609.0,2022091102,2639.0,16,74.31,21.94,72.40409764328435,20.53697199632286
53609.0,2022091102,2639.0,17,74.81,21.64,72.69414343268821,20.169411885361228
53609.0,2022091102,2639.0,18,75.31,21.34,72.92784129880938,19.835596835753723
53609.0,2022091102,2639.0,19,75.81,21.05,73.11979389428812,19.528357847734878
53609.0,2022091102,2639.0,20,76.33,20.75,73.34792523999823,19.210339974058634
53609.0,2022091102,2639.0,21,76.83,20.46,73.59978495751885,18.887285512280464
53609.0,2022091102,2639.0,22,77.33,20.17,73.79494128894451,18.597356652693495
53609.0,2022091102,2639.0,23,77.82,19.88,73.99399019844788,18.314545411833922
53609.0,2022091102,2639.0,24,78.32,19.59,74.20891450501075,18.031006384352064
53609.0,2022091102,2639.0,25,78.81,19.3,74.41541245703539,17.753008257463154
53609.0,2022091102,2639.0,26,79.3,19.01,74.60997122550638,17.483287442045405
53609.0,2022091102,2639.0,27,79.79,18.72,74.78464062882325,17.23358000621815
53609.0,2022091102,2639.0,28,80.28,18.43,74.95179842375222,16.994420878672226
53609.0,2022091102,2639.0,29,80.76,18.14,75.13410862965101,16.746791486643243
53609.0,2022091102,2639.0,30,81.24,17.85,75.3101347183847,16.508686389371626
53609.0,2022091102,2639.0,31,81.73,17.56,75.46165018668009,16.28994510676775
53609.0,2022091102,2639.0,32,82.21,17.28,75.61396361466817,16.0725033518959
53609.0,2022091102,2639.0,33,82.68,17.01,75.77309617356673,15.853799322883095
53609.0,2022091102,2639.0,34,83.15,16.74,75.9238866639526,15.646487357382847
53609.0,2022091102,2639.0,35,83.61,16.47,76.06052483213445,15.451766854168962
53609.0,2022091102,2639.0,36,84.07,16.21,76.19656704607982,15.260769702313437
53609.0,2022091102,2639.0,37,84.52,15.95,76.33291339403092,15.072168507142909
53609.0,2022091102,2639.0,38,84.97,15.68,76.46793468717749,14.887387018647852
53609.0,2022091102,2639.0,39,85.41,15.43,76.5956939989961,14.710970265300421
53609.0,2022091102,2639.0,40,85.86,15.18,76.71693075336509,14.54223372627501
53609.0,2022091102,2639.0,41,86.3,14.95,76.83397921602388,14.379063642255892
53609.0,2022091102,2639.0,42,86.75,14.72,76.95403972215459,14.215023678806887
53609.0,2022091102,2639.0,43,87.2,14.49,77.06761964818052,14.058445321148797
53609.0,2022091102,2639.0,44,87.63,14.27,77.17515091365203,13.908886201830295
53609.0,2022091102,2639.0,45,88.06,14.05,77.2800828721774,13.76327152469134
53609.0,2022091102,2639.0,46,88.48,13.83,77.38306458872754,13.620974401480849
53609.0,2022091102,2639.0,47,88.9,13.62,77.48321985801451,13.482753964078372
54637.0,2022091102,2639.0,1,81.41,43.25,81.41,43.25
54637.0,2022091102,2639.0,2,81.71,42.73,81.40118466391036,43.14667530731353
54637.0,2022091102,2639.0,3,82.01,42.2,81.45317757758046,42.77344762538035
54637.0,2022091102,2639.0,4,82.32,41.64,81.51770052413279,42.138414043877866
54637.0,2022091102,2639.0,5,82.64,41.09,81.48813415623904,41.24942873979315
54637.0,2022091102,2639.0,6,82.97,40.52,81.40769216828082,40.114110264803685
54637.0,2022091102,2639.0,7,83.31,39.95,81.3658792769242,39.029743538103865
54637.0,2022091102,2639.0,8,83.67,39.36,81.40283670344282,38.250910543232344
54637.0,2022091102,2639.0,9,84.03,38.77,81.48463645971663,37.67709500266568
54637.0,2022091102,2639.0,10,84.4,38.17,81.51857038352222,37.05611294020816
54637.0,2022091102,2639.0,11,84.79,37.57,81.45500952979852,36.23273496845905
54637.0,2022091102,2639.0,12,85.18,36.97,81.34722723225339,35.2605477434459
54637.0,2022091102,2639.0,13,85.59,36.36,81.32727340463464,34.523005191202635
54637.0,2022091102,2639.0,14,86.01,35.76,81.32237154067525,33.901031769231984
54637.0,2022091102,2639.0,15,86.45,35.16,81.2935081851019,33.173878815685285
54637.0,2022091102,2639.0,16,86.91,34.56,81.25911534172245,32.36019486643998
54637.0,2022091102,2639.0,17,87.38,33.97,81.24386661271967,31.673624292355047
54637.0,2022091102,2639.0,18,87.88,33.37,81.24175065909242,31.081664675566607
54637.0,2022091102,2639.0,19,88.39,32.78,81.22152229237798,30.439599211415896
54637.0,2022091102,2639.0,20,88.92,32.19,81.19557184402767,29.758534003563334
54637.0,2022091102,2639.0,21,89.46,31.6,81.18787350606131,29.13528653492636
54637.0,2022091102,2639.0,22,90.0,31.02,81.1856057862056,28.55603029710612
54637.0,2022091102,2639.0,23,90.55,30.44,81.17539392944144,27.9809888497731
54637.0,2022091102,2639.0,24,91.1,29.87,81.16021232021694,27.392614367114163
54637.0,2022091102,2639.0,25,91.65,29.29,81.14879529218133,26.836868250176586
54637.0,2022091102,2639.0,26,92.19,28.72,81.13912503010967,26.312254141556892
54637.0,2022091102,2639.0,27,92.73,28.15,81.12832241154442,25.791722831942216
54637.0,2022091102,2639.0,28,93.26,27.58,81.1167837522723,25.27833129589964
54637.0,2022091102,2639.0,29,93.77,27.01,81.10382164033867,24.79135034649919
54637.0,2022091102,2639.0,30,94.28,26.43,81.09039682769719,24.326620552551194
54637.0,2022091102,2639.0,31,94.78,25.87,81.07753620304938,23.876046309000888
54637.0,2022091102,2639.0,32,95.27,25.3,81.0672103715219,23.421360821990234
54637.0,2022091102,2639.0,33,95.76,24.75,81.05768812622844,22.975003177023883
54637.0,2022091102,2639.0,34,96.24,24.2,81.04510088890119,22.568614223097004
54637.0,2022091102,2639.0,35,96.71,23.67,81.03372278931035,22.16945627774731
54637.0,2022091102,2639.0,36,97.19,23.14,81.02429943261639,21.770457014327764
54637.0,2022091102,2639.0,37,97.66,22.63,81.01550382077976,21.380840557616192
54637.0,2022091102,2639.0,38,98.14,22.14,81.00481655186782,21.016037638086754
54637.0,2022091102,2639.0,39,98.61,21.66,80.99345418431663,20.668151893090176
54637.0,2022091102,2639.0,40,99.07,21.19,80.98549648905986,20.31387819578407
54637.0,2022091102,2639.0,41,99.53,20.74,80.97908185743802,19.963050338867955
54637.0,2022091102,2639.0,42,100.0,20.31,80.9680900360996,19.647587034437034
54637.0,2022091102,2639.0,43,100.45,19.88,80.95826304104752,19.338108722554608
54637.0,2022091102,2639.0,44,100.9,19.48,80.9510163459705,19.026085122141
54637.0,2022091102,2639.0,45,101.35,19.1,80.94395841826336,18.72193781788889
54637.0,2022091102,2639.0,46,101.78,18.73,80.93594500253658,18.433739595722194
54637.0,2022091102,2639.0,47,102.21,18.39,80.92798809560637,18.156365073244245
38868.0,2022091102,2639.0,1,88.32,26.68,88.32,26.68
38868.0,2022091102,2639.0,2,88.5,26.0,88.17098115364193,26.63498389016267
38868.0,2022091102,2639.0,3,88.69,25.33,87.75343014264732,26.35749947968201
38868.0,2022091102,2639.0,4,88.9,24.66,87.20830539084504,25.893144546244788
38868.0,2022091102,2639.0,5,89.11,23.98,86.95253711162414,25.459564020297634
38868.0,2022091102,2639.0,6,89.34,23.3,86.90346087096977,25.05127001079488
38868.0,2022091102,2639.0,7,89.58,22.62,86.688748070878,24.558337727012326
38868.0,2022091102,2639.0,8,89.82,21.95,86.40020527412646,24.04957187178604
38868.0,2022091102,2639.0,9,90.09,21.27,86.27197344555809,23.63345291391736
38868.0,2022091102,2639.0,10,90.36,20.59,86.18279690295513,23.247817315926298
38868.0,2022091102,2639.0,11,90.65,19.91,86.07133295876429,22.859501248184714
38868.0,2022091102,2639.0,12,90.94,19.23,85.82846704312064,22.408445360802993
38868.0,2022091102,2639.0,13,91.25,18.56,85.56088887293403,21.95196681168693
38868.0,2022091102,2639.0,14,91.57,17.89,85.3960138403511,21.556906270649257
38868.0,2022091102,2639.0,15,91.92,17.22,85.31610982292375,21.22320550772027
38868.0,2022091102,2639.0,16,92.28,16.55,85.16964623389475,20.863723965646507
38868.0,2022091102,2639.0,17,92.67,15.88,84.97730712397787,20.488934646153158
38868.0,2022091102,2639.0,18,93.07,15.23,84.90128640535711,20.182768787840367
38868.0,2022091102,2639.0,19,93.49,14.59,84.82622335188861,19.88510122799683
38868.0,2022091102,2639.0,20,93.92,13.95,84.7051475452861,19.568956446680396
38868.0,2022091102,2639.0,21,94.37,13.33,84.54561989654883,19.236780169335958
38868.0,2022091102,2639.0,22,94.82,12.72,84.39688646410474,18.917257370818053
38868.0,2022091102,2639.0,23,95.31,12.13,84.33888949536919,18.65945835892733
38868.0,2022091102,2639.0,24,95.81,11.55,84.28217502908477,18.40974118752374
38868.0,2022091102,2639.0,25,96.33,10.99,84.1631713772084,18.1296331619434
38868.0,2022091102,2639.0,26,96.86,10.46,84.02205808983858,17.842201019696784
38868.0,2022091102,2639.0,27,97.41,9.94,83.92864568113819,17.583334087877905
38868.0,2022091102,2639.0,28,97.98,9.43,83.86715619952588,17.343221969706246
38868.0,2022091102,2639.0,29,98.56,8.95,83.78111382935539,17.09571173984795
38868.0,2022091102,2639.0,30,99.16,8.49,83.65923367134769,16.849194961064097
38868.0,2022091102,2639.0,31,99.76,8.04,83.55789965535008,16.618108864892957
38868.0,2022091102,2639.0,32,100.37,7.6,83.4955459099323,16.39785966656123
38868.0,2022091102,2639.0,33,101.0,7.19,83.41450523827407,16.17852555031139
38868.0,2022091102,2639.0,34,101.62,6.79,83.31508715282725,15.960864933325992
38868.0,2022091102,2639.0,35,102.24,6.42,83.2257464076197,15.750587227633732
38868.0,2022091102,2639.0,36,102.85,6.06,83.16025595545251,15.551227770631783
38868.0,2022091102,2639.0,37,103.45,5.72,83.10871483977355,15.360868036656832
38868.0,2022091102,2639.0,38,104.05,5.4,83.03165920961601,15.170968371486172
38868.0,2022091102,2639.0,39,104.63,5.1,82.94516377573947,14.983331619677779
38868.0,2022091102,2639.0,40,105.2,4.82,82.87993402975208,14.805971371685455
38868.0,2022091102,2639.0,41,105.75,4.56,82.82969258240686,14.636876372918238
38868.0,2022091102,2639.0,42,106.27,4.32,82.77559524920608,14.471075224802187
38868.0,2022091102,2639.0,43,106.76,4.09,82.70509085826721,14.305475924031622
38868.0,2022091102,2639.0,44,107.22,3.87,82.63580946005838,14.145499337678338
38868.0,2022091102,2639.0,45,107.65,3.67,82.58650030859216,13.995291043714808
38868.0,2022091102,2639.0,46,108.03,3.49,82.54287041618682,13.84980667658339
38868.0,2022091102,2639.0,47,108.38,3.34,82.48033058921601,13.702834235374441
46354.0,2022091102,2639.0,1,87.76,22.27,87.76,22.27
46354.0,2022091102,2639.0,2,88.14,21.65,87.75939910722529,22.27039667763252
46354.0,2022091102,2639.0,3,88.52,21.02,87.48581351120652,22.10160820093255
46354.0,2022091102,2639.0,4,88.9,20.4,87.15068423600111,21.731170831458694
46354.0,2022091102,2639.0,5,89.27,19.77,86.86364360292119,21.284470012984613
46354.0,2022091102,2639.0,6,89.65,19.15,86.63977066085204,20.89964721608343
46354.0,2022091102,2639.0,7,90.03,18.52,86.46670982698619,20.563752851492104
46354.0,2022091102,2639.0,8,90.4,17.88,86.33098674377347,20.26518807042417
46354.0,2022091102,2639.0,9,90.78,17.24,86.20023542546713,19.976343298408967
46354.0,2022091102,2639.0,10,91.17,16.61,86.05088336040941,19.67706902201759
46354.0,2022091102,2639.0,11,91.55,15.98,85.8735469423763,19.359249787800685
46354.0,2022091102,2639.0,12,91.95,15.34,85.67786369390231,19.030900727930792
46354.0,2022091102,2639.0,13,92.35,14.71,85.50466195299863,18.726484663222525
46354.0,2022091102,2639.0,14,92.77,14.08,85.35597380638761,18.44757815419162
46354.0,2022091102,2639.0,15,93.2,13.47,85.22582879234069,18.188977727185275
46354.0,2022091102,2639.0,16,93.65,12.87,85.08122196421063,17.920817701370513
46354.0,2022091102,2639.0,17,94.11,12.29,84.92797121855337,17.647937178266776
46354.0,2022091102,2639.0,18,94.58,11.72,84.79850993170342,17.400916355010686
46354.0,2022091102,2639.0,19,95.06,11.18,84.67798164677065,17.166079541081448
46354.0,2022091102,2639.0,20,95.56,10.66,84.55677741738873,16.93436879794322
46354.0,2022091102,2639.0,21,96.07,10.16,84.42291387882217,16.687127798244827
46354.0,2022091102,2639.0,22,96.6,9.68,84.31251184882376,16.47124363092036
46354.0,2022091102,2639.0,23,97.14,9.22,84.20857476261635,16.266391279478057
46354.0,2022091102,2639.0,24,97.69,8.76,84.09115516347951,16.05151887769762
46354.0,2022091102,2639.0,25,98.23,8.31,83.97586935575809,15.837874010873843
46354.0,2022091102,2639.0,26,98.77,7.86,83.8768220944612,15.641690165665663
46354.0,2022091102,2639.0,27,99.31,7.41,83.78938776056094,15.448822415649634
46354.0,2022091102,2639.0,28,99.84,6.96,83.69774509048341,15.248452154485175
46354.0,2022091102,2639.0,29,100.36,6.5,83.60353941570682,15.044707297345877
46354.0,2022091102,2639.0,30,100.87,6.03,83.5132913483556,14.851940142411127
46354.0,2022091102,2639.0,31,101.37,5.55,83.42669264492906,14.687988723565148
46354.0,2022091102,2639.0,32,101.87,5.04,83.34871127102068,14.517667813077521
46354.0,2022091102,2639.0,33,102.36,4.54,83.2708278318468,14.345802428457926
46354.0,2022091102,2639.0,34,102.83,4.03,83.1941729219199,14.186705764903042
46354.0,2022091102,2639.0,35,103.28,3.52,83.11900994629713,14.037931702949347
46354.0,2022091102,2639.0,36,103.71,3.01,83.04696251337435,13.887707413592512
46354.0,2022091102,2639.0,37,104.12,2.51,82.9777039197907,13.737678948404564
46354.0,2022091102,2639.0,38,104.5,2.01,82.90998465096283,13.59585084781886
46354.0,2022091102,2639.0,39,104.87,1.52,82.84383748486172,13.461434591663615
46354.0,2022091102,2639.0,40,105.2,1.04,82.77966523846784,13.33111606412478
46354.0,2022091102,2639.0,41,105.52,0.58,82.71834147985271,13.198363065813535
46354.0,2022091102,2639.0,42,105.82,0.13,82.65843420915027,13.07250058596345
46354.0,2022091102,2639.0,43,106.1,-0.3,82.59975048929641,12.954355581373381
46354.0,2022091102,2639.0,44,106.38,-0.7,82.54269571147616,12.840658926023394
46354.0,2022091102,2639.0,45,106.64,-1.07,82.48797266448344,12.726112621553366
46354.0,2022091102,2639.0,46,106.89,-1.41,82.43532054736811,12.612053458811928
46354.0,2022091102,2639.0,47,107.12,-1.73,82.3842496237136,12.501404871774723
46757.0,2022091102,2639.0,1,101.73,31.69,101.73,31.69
46757.0,2022091102,2639.0,2,101.5,31.17,101.4569972699727,31.4169972699727
46757.0,2022091102,2639.0,3,101.31,30.62,100.91918189181892,30.879181891818916
46757.0,2022091102,2639.0,4,101.14,30.04,100.12449824498245,30.08449824498245
46757.0,2022091102,2639.0,5,101.01,29.43,99.22873764586244,29.213589541485653
46757.0,2022091102,2639.0,6,100.91,28.79,98.63285259474333,28.641810829121063
46757.0,2022091102,2639.0,7,100.85,28.14,98.29206603850062,28.274754276545078
46757.0,2022091102,2639.0,8,100.81,27.46,97.6885003489179,27.67705647173493
46757.0,2022091102,2639.0,9,100.8,26.76,96.96625925591839,27.00282187749646
46757.0,2022091102,2639.0,10,100.82,26.05,96.53868812573617,26.616896792519228
46757.0,2022091102,2639.0,11,100.86,25.33,96.1845073128341,26.21913782610829
46757.0,2022091102,2639.0,12,100.93,24.6,95.59789632133419,25.603863186170788
46757.0,2022091102,2639.0,13,101.02,23.86,95.06457451843208,25.09705761291741
46757.0,2022091102,2639.0,14,101.12,23.12,94.71949231019605,24.731945005079012
46757.0,2022091102,2639.0,15,101.25,22.37,94.34922622950396,24.323514572267133
46757.0,2022091102,2639.0,16,101.38,21.63,93.91869838012046,23.848330367144698
46757.0,2022091102,2639.0,17,101.53,20.89,93.4524597800331,23.335712281745124
46757.0,2022091102,2639.0,18,101.68,20.14,93.03182175501871,22.87378561010721
46757.0,2022091102,2639.0,19,101.85,19.39,92.6577612225639,22.462510473435103
46757.0,2022091102,2639.0,20,102.03,18.65,92.31967814455163,22.090396223544513
46757.0,2022091102,2639.0,21,102.21,17.9,91.99378672039182,21.73166565923904
46757.0,2022091102,2639.0,22,102.4,17.15,91.60903448834131,21.309328507466354
46757.0,2022091102,2639.0,23,102.61,16.39,91.28871870482605,20.95697177385012
46757.0,2022091102,2639.0,24,102.83,15.63,91.00742668880788,20.64705600906302
46757.0,2022091102,2639.0,25,103.07,14.86,90.67148527317612,20.2780819546778
46757.0,2022091102,2639.0,26,103.33,14.1,90.32164288081655,19.894195736337622
46757.0,2022091102,2639.0,27,103.6,13.33,90.02924989703476,19.5611310300206
46757.0,2022091102,2639.0,28,103.88,12.56,89.78187802413437,19.279306353901653
46757.0,2022091102,2639.0,29,104.18,11.79,89.4969941406641,18.968928901204272
46757.0,2022091102,2639.0,30,104.5,11.01,89.19384635714952,18.64532113069057
46757.0,2022091102,2639.0,31,104.84,10.24,88.95424379191228,18.376476613935026
46757.0,2022091102,2639.0,32,105.2,9.45,88.75582462704723,18.14195432991794
46757.0,2022091102,2639.0,33,105.58,8.67,88.53954458560364,17.893691220644605
46757.0,2022091102,2639.0,34,105.99,7.89,88.26362194009926,17.597097071293316
46757.0,2022091102,2639.0,35,106.42,7.12,87.97754731381255,17.295037336433335
46757.0,2022091102,2639.0,36,106.88,6.36,87.76584152786886,17.059652592550755
46757.0,2022091102,2639.0,37,107.35,5.61,87.59632999493368,16.85878701215668
46757.0,2022091102,2639.0,38,107.85,4.87,87.40681433375661,16.6364553924189
46757.0,2022091102,2639.0,39,108.37,4.14,87.17198582073098,16.38356320198944
46757.0,2022091102,2639.0,40,108.9,3.43,86.96213169647794,16.153817831782614
46757.0,2022091102,2639.0,41,109.44,2.76,86.80564583931299,15.968354717818787
46757.0,2022091102,2639.0,42,109.99,2.12,86.64394301667994,15.779703977831494
46757.0,2022091102,2639.0,43,110.55,1.51,86.43063267706135,15.555693981139171
46757.0,2022091102,2639.0,44,111.11,0.94,86.20854340241847,15.326014112000385
46757.0,2022091102,2639.0,45,111.66,0.4,86.07455815239595,15.160322194327644
46757.0,2022091102,2639.0,46,112.2,-0.11,85.93276053383681,14.99777810224316
46757.0,2022091102,2639.0,47,112.73,-0.59,85.7366259458602,14.79461439647803
53609.0,2022091102,2639.0,1,67.57,27.17,67.57,27.17
53609.0,2022091102,2639.0,2,67.98,26.8,67.8430027300273,26.956555581751825
