nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
53601.0,2022102310,3513.0,13,77.51,25.47,67.7284063104186,26.59988915814166
53601.0,2022102310,3513.0,14,78.36,24.99,67.82646270779216,26.181370437574756
53601.0,2022102310,3513.0,15,79.21,24.55,67.92927419032792,25.745819682498503
53601.0,2022102310,3513.0,16,80.05,24.14,68.0148184181688,25.351176869499408
53601.0,2022102310,3513.0,17,80.88,23.76,68.0619967584448,24.96992953104084
53601.0,2022102310,3513.0,18,81.68,23.39,68.11826326316049,24.59793475062299
53601.0,2022102310,3513.0,19,82.47,23.05,68.18013343106303,24.234053682810124
53601.0,2022102310,3513.0,20,83.25,22.72,68.24546311284985,23.87886841767294
53601.0,2022102310,3513.0,21,83.99,22.4,68.31270799037674,23.532719871687377
53601.0,2022102310,3513.0,22,84.72,22.09,68.37300694223414,23.1990147235046
53601.0,2022102310,3513.0,23,85.42,21.8,68.42217943545482,22.873758739000024
53601.0,2022102310,3513.0,24,86.12,21.52,68.47696907655038,22.559075325056472
53601.0,2022102310,3513.0,25,86.82,21.24,68.53158062791462,22.251914022677994
53601.0,2022102310,3513.0,26,87.51,20.96,68.5856222547746,21.952569052438857
53601.0,2022102310,3513.0,27,88.24,20.69,68.63685928245629,21.66375337324386
53609.0,2022102310,3513.0,1,62.55,32.22,62.55,32.22
53609.0,2022102310,3513.0,2,63.19,32.11,62.42687452699152,31.964997449974497
53609.0,2022102310,3513.0,3,63.84,31.96,62.242216927440474,31.46264242642426
53609.0,2022102310,3513.0,4,64.47,31.77,62.12816425417955,30.856579933620242
53609.0,2022102310,3513.0,5,65.11,31.52,62.27253571114196,30.242022963798327
53609.0,2022102310,3513.0,6,65.73,31.24,62.62137341438851,29.6537351609465
53609.0,2022102310,3513.0,7,66.35,30.92,62.78992687447011,29.093114632886444
53609.0,2022102310,3513.0,8,66.97,30.57,62.930380385647915,28.62516495186416
53609.0,2022102310,3513.0,9,67.58,30.2,63.15930929537496,28.147518574247744
53609.0,2022102310,3513.0,10,68.2,29.8,63.44894062164206,27.666898636618743
53609.0,2022102310,3513.0,11,68.82,29.4,63.71172819019189,27.205346262809176
53609.0,2022102310,3513.0,12,69.44,28.99,63.88283902905442,26.779097643687425
53609.0,2022102310,3513.0,13,70.06,28.58,64.02630651638002,26.371400701800212
53609.0,2022102310,3513.0,14,70.7,28.19,64.26431002001311,25.950624364264865
53609.0,2022102310,3513.0,15,71.36,27.81,64.53044911404403,25.533438150080727
53609.0,2022102310,3513.0,16,72.04,27.43,64.78157406271208,25.13056771119101
53609.0,2022102310,3513.0,17,72.72,27.08,64.83225321042892,24.75913228522518
53609.0,2022102310,3513.0,18,73.4,26.74,64.90329761471224,24.396878787576952
53609.0,2022102310,3513.0,19,74.1,26.41,65.10375060241037,24.04443605224797
53609.0,2022102310,3513.0,20,74.81,26.09,65.31375109319163,23.696808936863835
53609.0,2022102310,3513.0,21,75.51,25.78,65.4651637423969,23.358841139701724
53609.0,2022102310,3513.0,22,76.2,25.48,65.5729140888943,23.02987376126151
53609.0,2022102310,3513.0,23,76.9,25.19,65.69752623166798,22.70746730080444
53609.0,2022102310,3513.0,24,77.58,24.92,65.85135219807552,22.394488993064062
53609.0,2022102310,3513.0,25,78.25,24.64,66.00513078429147,22.092615618177962
53609.0,2022102310,3513.0,26,78.9,24.38,66.12819419889271,21.80459007679144
53609.0,2022102310,3513.0,27,79.54,24.12,66.24071879182671,21.521952715810972
38868.0,2022103010,470.0,1,89.22,26.29,89.22,26.29
38868.0,2022103010,470.0,2,89.56,25.78,88.99199771997719,26.061997719977196
38868.0,2022103010,470.0,3,89.87,25.23,88.54283322833227,25.612833228332278
38868.0,2022103010,470.0,4,90.17,24.67,87.94093000930008,25.010930009300086
38868.0,2022103010,470.0,5,90.45,24.08,87.12908160681604,24.65508616686166
38868.0,2022103010,470.0,6,90.69,23.48,86.23005742320679,24.50027195510014
38868.0,2022103010,470.0,7,90.91,22.87,85.53231284287914,24.28722204448545
38868.0,2022103010,470.0,8,91.09,22.25,84.97091512147163,23.852561351166404
38868.0,2022103010,470.0,9,91.25,21.63,84.19835705168356,23.437651260052174
38868.0,2022103010,470.0,10,91.38,21.02,83.449282903897,23.210662941956926
38868.0,2022103010,470.0,11,91.49,20.43,82.75991331965547,23.069382835041264
38868.0,2022103010,470.0,12,91.58,19.84,82.20180257939884,22.784064912678414
38868.0,2022103010,470.0,13,91.66,19.26,81.69000492648142,22.36813085743495
38868.0,2022103010,470.0,14,91.71,18.69,81.13636875018896,22.07513913665466
38868.0,2022103010,470.0,15,91.75,18.13,80.55764836097559,21.871465651533256
38868.0,2022103010,470.0,16,91.78,17.58,80.0283199464822,21.6120373545297
38868.0,2022103010,470.0,17,91.8,17.04,79.55778227058312,21.277511713229522
38868.0,2022103010,470.0,18,91.81,16.49,79.08500288679846,20.984616173252686
38868.0,2022103010,470.0,19,91.81,15.94,78.5791012302716,20.791875963643253
38868.0,2022103010,470.0,20,91.8,15.38,78.11732950878793,20.548996935466946
38868.0,2022103010,470.0,21,91.79,14.82,77.69300853966183,20.267826713062004
38868.0,2022103010,470.0,22,91.76,14.24,77.26898924400791,20.01909556120907
38868.0,2022103010,470.0,23,91.73,13.63,76.8474858635745,19.79753613251185
38868.0,2022103010,470.0,24,91.67,13.02,76.4317870126653,19.595835703213815
38868.0,2022103010,470.0,25,91.61,12.4,76.04100892436547,19.376942853287172
38868.0,2022103010,470.0,26,91.53,11.77,75.6602859218117,19.1672693938811
38868.0,2022103010,470.0,27,91.43,11.15,75.28399213136602,18.97733722710775
38868.0,2022103010,470.0,28,91.32,10.54,74.92183467673388,18.788151659795286
38868.0,2022103010,470.0,29,91.2,9.94,74.57428500803533,18.597310830727228
38868.0,2022103010,470.0,30,91.06,9.34,74.2340792329668,18.416406522561616
38868.0,2022103010,470.0,31,90.91,8.76,73.90310196991183,18.243439528454232
38868.0,2022103010,470.0,32,90.74,8.18,73.5900503648679,18.078092840379362
38868.0,2022103010,470.0,33,90.55,7.62,73.29328512713684,17.915791463651004
38868.0,2022103010,470.0,34,90.35,7.07,72.99556415410581,17.758249119901322
38868.0,2022103010,470.0,35,90.14,6.54,72.7041981229576,17.603431614015594
38868.0,2022103010,470.0,36,89.93,6.03,72.4202938255808,17.451953128465725
38868.0,2022103010,470.0,37,89.7,5.54,72.15222476277212,17.308415204879502
38868.0,2022103010,470.0,38,89.46,5.08,71.89661744759402,17.16908336323807
38868.0,2022103010,470.0,39,89.22,4.65,71.64678177292207,17.03206194455907
38868.0,2022103010,470.0,40,88.98,4.26,71.400133986273,16.89826822143239
38868.0,2022103010,470.0,41,88.75,3.9,71.1584997960295,16.76814060342583
38868.0,2022103010,470.0,42,88.53,3.58,70.93030366801753,16.643324869418404
38868.0,2022103010,470.0,43,88.31,3.29,70.71255668455294,16.52310520514038
38868.0,2022103010,470.0,44,88.11,3.03,70.48675535134558,16.404412072212
38868.0,2022103010,470.0,45,87.92,2.8,70.27067852999207,16.289178853180857
38868.0,2022103010,470.0,46,87.73,2.59,70.06740418932033,16.178437598905756
38868.0,2022103010,470.0,47,87.54,2.42,69.87325344734357,16.07177678775193
38868.0,2022103010,470.0,48,87.37,2.25,69.6830832843257,15.968501959174903
41256.0,2022103010,470.0,1,73.44,35.04,73.44,35.04
41256.0,2022103010,470.0,2,73.59,34.75,73.51454418884482,34.89100067517239
41256.0,2022103010,470.0,3,73.69,34.41,73.59407565072829,34.51846905006681
41256.0,2022103010,470.0,4,73.75,34.02,73.62804666162282,33.9291110936916
41256.0,2022103010,470.0,5,73.76,33.59,73.56941165609769,33.19107929777632
41256.0,2022103010,470.0,6,73.74,33.12,73.37357271767544,32.41133495993814
41256.0,2022103010,470.0,7,73.69,32.61,73.07725174490865,31.625163842342257
41256.0,2022103010,470.0,8,73.61,32.06,72.74339405701124,31.058650679967737
41256.0,2022103010,470.0,9,73.52,31.48,72.38733559323546,30.648890729659303
41256.0,2022103010,470.0,10,73.42,30.88,72.07651521838304,30.107028484433542
41256.0,2022103010,470.0,11,73.32,30.24,71.80391693632474,29.46894450826134
41256.0,2022103010,470.0,12,73.24,29.59,71.61323652641074,29.00582497439849
41256.0,2022103010,470.0,13,73.18,28.92,71.31692461640043,28.595403342987684
41256.0,2022103010,470.0,14,73.14,28.23,71.05330716075295,28.1662643860528
41256.0,2022103010,470.0,15,73.14,27.52,70.83262963819683,27.63639438347719
41256.0,2022103010,470.0,16,73.16,26.81,70.58639097850558,27.165507499298982
41256.0,2022103010,470.0,17,73.21,26.09,70.34572640643219,26.763604715711473
41256.0,2022103010,470.0,18,73.29,25.37,70.11947233445281,26.364518884272606
41256.0,2022103010,470.0,19,73.4,24.64,69.9182514977771,25.8795646070606
41256.0,2022103010,470.0,20,73.53,23.92,69.7260014504993,25.385922247354507
41256.0,2022103010,470.0,21,73.69,23.19,69.5034643090693,25.0642388635322
41256.0,2022103010,470.0,22,73.85,22.47,69.29236474682264,24.776611536702706
41256.0,2022103010,470.0,23,74.02,21.76,69.09472326789194,24.459408433720114
41256.0,2022103010,470.0,24,74.2,21.04,68.92409412040517,23.986734190084807
41256.0,2022103010,470.0,25,74.37,20.33,68.74782190029323,23.572741491647342
41256.0,2022103010,470.0,26,74.54,19.62,68.57012952989658,23.269384994013027
41256.0,2022103010,470.0,27,74.69,18.92,68.39922852918679,23.03382993298692
41256.0,2022103010,470.0,28,74.84,18.21,68.24539666765624,22.742425358057307
41256.0,2022103010,470.0,29,74.96,17.5,68.1045941402551,22.40631265631888
41256.0,2022103010,470.0,30,75.07,16.8,67.95736435874171,22.131860302006146
41256.0,2022103010,470.0,31,75.16,16.1,67.80940875162638,21.875173338846416
41256.0,2022103010,470.0,32,75.23,15.42,67.6760208918968,21.600431912740454
41256.0,2022103010,470.0,33,75.28,14.74,67.55932876049793,21.311048544974714
41256.0,2022103010,470.0,34,75.31,14.08,67.42802740128646,21.067899438653072
41256.0,2022103010,470.0,35,75.32,13.43,67.3016619151717,20.829038565182017
41256.0,2022103010,470.0,36,75.31,12.81,67.19253791785471,20.571135805949336
41256.0,2022103010,470.0,37,75.29,12.21,67.09013880737956,20.3122072337554
41256.0,2022103010,470.0,38,75.26,11.64,66.97387032017132,20.091749381163208
41256.0,2022103010,470.0,39,75.21,11.11,66.85796366416119,19.885141028916323
41256.0,2022103010,470.0,40,75.16,10.61,66.76245744519353,19.65400402050814
41256.0,2022103010,470.0,41,75.11,10.15,66.67350406009788,19.42466635588504
41256.0,2022103010,470.0,42,75.06,9.73,66.564098673303,19.242266491095243
41256.0,2022103010,470.0,43,75.01,9.35,66.47060010783566,19.04064945075605
41256.0,2022103010,470.0,44,74.98,9.01,66.38861606760013,18.829831294556232
41256.0,2022103010,470.0,45,74.96,8.71,66.29341197147255,18.65535087999492
41256.0,2022103010,470.0,46,74.94,8.44,66.19833309004515,18.489788759965784
41256.0,2022103010,470.0,47,74.94,8.2,66.1216038682549,18.299859345671894
41256.0,2022103010,470.0,48,74.95,7.99,66.05010359764023,18.109968452248832
46757.0,2022103010,470.0,1,74.58,8.2,74.58,8.2
46757.0,2022103010,470.0,2,75.07,8.07,74.65165114557684,8.306764657067417
46757.0,2022103010,470.0,3,75.56,7.96,74.70434446866994,8.472493264767797
46757.0,2022103010,470.0,4,76.04,7.87,74.52906135004585,8.454894454696966
46757.0,2022103010,470.0,5,76.49,7.79,74.13103444495768,8.499076676741046
46757.0,2022103010,470.0,6,76.92,7.72,73.62635647348054,8.654151703292609
46757.0,2022103010,470.0,7,77.31,7.65,73.25282075551625,8.895306183813403
46757.0,2022103010,470.0,8,77.68,7.56,73.00682702325237,8.951903328316268
46757.0,2022103010,470.0,9,78.01,7.46,72.75704292524779,8.923562199510785
46757.0,2022103010,470.0,10,78.3,7.34,72.51092784793781,8.901890982613205
46757.0,2022103010,470.0,11,78.56,7.19,72.18601364763421,9.041958881902794
46757.0,2022103010,470.0,12,78.76,7.01,71.95745548898522,9.19713119774247
46757.0,2022103010,470.0,13,78.9,6.81,71.6538690900962,9.380573804735283
46757.0,2022103010,470.0,14,78.98,6.59,71.4339752010416,9.348081224555125
46757.0,2022103010,470.0,15,79.02,6.35,71.21434875322612,9.324773645237478
46757.0,2022103010,470.0,16,79.01,6.09,70.90776134708885,9.53016757332216
46757.0,2022103010,470.0,17,78.94,5.81,70.63835891753459,9.693881340314702
46757.0,2022103010,470.0,18,78.82,5.52,70.4437286490136,9.688710444688153
46757.0,2022103010,470.0,19,78.64,5.22,70.23924602356968,9.730680254332347
46757.0,2022103010,470.0,20,78.4,4.9,70.01811225427105,9.849448595050186
46757.0,2022103010,470.0,21,78.11,4.57,69.80078473690016,9.980739981534262
46757.0,2022103010,470.0,22,77.77,4.23,69.60933511798791,10.042058328777031
46757.0,2022103010,470.0,23,77.4,3.89,69.43133585990356,10.073522435417468
46757.0,2022103010,470.0,24,76.99,3.56,69.24572079765268,10.149586544478275
46757.0,2022103010,470.0,25,76.56,3.24,69.05622942225764,10.256570252043934
46757.0,2022103010,470.0,26,76.11,2.93,68.87794036717762,10.340948304501733
46757.0,2022103010,470.0,27,75.65,2.62,68.71512778395841,10.387192395441957
46757.0,2022103010,470.0,28,75.19,2.33,68.55445080046584,10.441712040906609
46757.0,2022103010,470.0,29,74.72,2.05,68.3957403640783,10.504628030501049
46757.0,2022103010,470.0,30,74.27,1.79,68.23971084799295,10.572969819924586
46757.0,2022103010,470.0,31,73.84,1.56,68.09091007491519,10.63030478056845
46757.0,2022103010,470.0,32,73.46,1.33,67.95329521198062,10.689645602722914
46757.0,2022103010,470.0,33,73.13,1.11,67.82470905052126,10.749922388843254
46757.0,2022103010,470.0,34,72.86,0.88,67.69837052622665,10.807498484951621
46757.0,2022103010,470.0,35,72.64,0.65,67.56927885527486,10.859720376431396
46757.0,2022103010,470.0,36,72.46,0.43,67.44581636614618,10.911349192996155
46757.0,2022103010,470.0,37,72.32,0.21,67.32733819039667,10.962138886217588
46757.0,2022103010,470.0,38,72.22,-0.01,67.21021964548281,11.010188368749791
46757.0,2022103010,470.0,39,72.13,-0.23,67.09649361606282,11.056729274430054
46757.0,2022103010,470.0,40,72.07,-0.43,66.98774189004392,11.102740051824783
46757.0,2022103010,470.0,41,72.03,-0.64,66.88339179472158,11.148001891984745
46757.0,2022103010,470.0,42,72.03,-0.78,66.78194939820418,11.19178237770002
46757.0,2022103010,470.0,43,72.04,-0.91,66.68095281000294,11.233842053676424
46757.0,2022103010,470.0,44,72.06,-1.03,66.58234827013545,11.274828284261016
46757.0,2022103010,470.0,45,72.09,-1.11,66.48838431231646,11.315238901500452
46757.0,2022103010,470.0,46,72.1,-1.17,66.39846577625848,11.354913946956973
46757.0,2022103010,470.0,47,72.11,-1.19,66.3113842142021,11.393452933364504
46757.0,2022103010,470.0,48,72.13,-1.21,66.22430377184969,11.429820716651381
53601.0,2022103010,470.0,1,78.14,37.65,78.14,37.65
53601.0,2022103010,470.0,2,78.43,37.43,78.10752332736075,37.4219977199772
53601.0,2022103010,470.0,3,78.71,37.16,77.91944849342089,36.972833228332284
53601.0,2022103010,470.0,4,78.95,36.85,77.52378828617681,36.30914139141392
53601.0,2022103010,470.0,5,79.18,36.49,76.98455495139302,35.49914664746648
53601.0,2022103010,470.0,6,79.36,36.07,76.65108599955597,34.916175745221686
53601.0,2022103010,470.0,7,79.5,35.61,76.42797552320171,34.45800199031788
53601.0,2022103010,470.0,8,79.62,35.12,76.08760243953796,33.893567657374284
53601.0,2022103010,470.0,9,79.69,34.58,75.60370219970974,33.17466879512288
53601.0,2022103010,470.0,10,79.73,34.01,75.13852509448242,32.46694071794345
53601.0,2022103010,470.0,11,79.74,33.41,74.77889912963123,31.87396759181549
53601.0,2022103010,470.0,12,79.71,32.79,74.5627512350874,31.485444927344286
53601.0,2022103010,470.0,13,79.64,32.14,74.2440771548169,30.946093570149152
53601.0,2022103010,470.0,14,79.57,31.47,73.87912278886381,30.36151842488673
53601.0,2022103010,470.0,15,79.48,30.78,73.52638067049224,29.795327126165304
53601.0,2022103010,470.0,16,79.38,30.08,73.19761888944073,29.260418969039577
53601.0,2022103010,470.0,17,79.27,29.37,72.92882386956278,28.79581914936473
53601.0,2022103010,470.0,18,79.16,28.64,72.64628905455757,28.32389499703181
53601.0,2022103010,470.0,19,79.05,27.91,72.34774166390113,27.837160902851913
53601.0,2022103010,470.0,20,78.95,27.16,72.06125367920338,27.370389844232204
53601.0,2022103010,470.0,21,78.87,26.41,71.80784365892377,26.942682672190706
53601.0,2022103010,470.0,22,78.81,25.65,71.55943380384002,26.52506103344173
53601.0,2022103010,470.0,23,78.78,24.88,71.28768936577461,26.08618899555706
53601.0,2022103010,470.0,24,78.76,24.09,71.04793399934148,25.68690007329398
53601.0,2022103010,470.0,25,78.77,23.31,70.83222209856886,25.31714160848804
53601.0,2022103010,470.0,26,78.79,22.52,70.61300962153317,24.94713546161942
53601.0,2022103010,470.0,27,78.84,21.73,70.37840381489399,24.56236826793526
53601.0,2022103010,470.0,28,78.92,20.93,70.15504690686103,24.19288444195048
53601.0,2022103010,470.0,29,79.01,20.15,69.96149118494725,23.858820750837772
53601.0,2022103010,470.0,30,79.12,19.36,69.77215901221089,23.53120976062238
53601.0,2022103010,470.0,31,79.25,18.58,69.58102696308735,23.205549192626815
53601.0,2022103010,470.0,32,79.38,17.8,69.39195446951366,22.882745662316587
53601.0,2022103010,470.0,33,79.53,17.03,69.21275455418562,22.57062040681446
53601.0,2022103010,470.0,34,79.68,16.27,69.04473161788889,22.275373296431876
53601.0,2022103010,470.0,35,79.83,15.52,68.87711721746199,21.98958395368078
53601.0,2022103010,470.0,36,79.97,14.79,68.70873272512188,21.70759278245029
53601.0,2022103010,470.0,37,80.11,14.07,68.545955127828,21.43254012941867
53601.0,2022103010,470.0,38,80.23,13.37,68.39579711846093,21.167879290779986
53601.0,2022103010,470.0,39,80.34,12.69,68.24779251373465,20.91496720357643
53601.0,2022103010,470.0,40,80.43,12.03,68.10180086258437,20.66577517210497
53601.0,2022103010,470.0,41,80.49,11.4,67.96133146454116,20.420652790110903
53601.0,2022103010,470.0,42,80.54,10.79,67.82536725798911,20.18673825412854
53601.0,2022103010,470.0,43,80.57,10.21,67.69369419649549,19.962650847473967
53601.0,2022103010,470.0,44,80.57,9.65,67.56562092931256,19.740646939157806
53601.0,2022103010,470.0,45,80.56,9.13,67.44121852916288,19.52301333552633
53601.0,2022103010,470.0,46,80.53,8.65,67.32198926633181,19.31897900249528
53601.0,2022103010,470.0,47,80.48,8.2,67.20575134208707,19.120009524971692
53601.0,2022103010,470.0,48,80.42,7.78,67.0919763458791,18.922506543930826
53609.0,2022103010,470.0,1,67.19,15.01,67.19,15.01
53609.0,2022103010,470.0,2,66.85,14.92,67.4180022800228,14.914894518694895
53609.0,2022103010,470.0,3,66.55,14.84,67.80521903957208,14.75315537680595
53609.0,2022103010,470.0,4,66.3,14.74,67.95281701631207,14.82427068919647
53609.0,2022103010,470.0,5,66.09,14.64,67.86798477372707,14.99445948380777
53609.0,2022103010,470.0,6,65.93,14.53,67.6170646237588,15.198672769542439
53609.0,2022103010,470.0,7,65.84,14.37,67.34230369073389,15.334235009797203
53609.0,2022103010,470.0,8,65.79,14.16,67.19008292556639,15.237728102821523
53609.0,2022103010,470.0,9,65.78,13.89,67.12575154411671,14.977902740918493
53609.0,2022103010,470.0,10,65.79,13.56,66.98054890298164,14.8910453859694
53609.0,2022103010,470.0,11,65.81,13.17,66.80312962375903,14.94420898851453
53609.0,2022103010,470.0,12,65.82,12.72,66.69934991480983,14.852936426548201
53609.0,2022103010,470.0,13,65.83,12.22,66.62778133646776,14.644791388646594
53609.0,2022103010,470.0,14,65.84,11.68,66.5294281873787,14.575365090791264
53609.0,2022103010,470.0,15,65.84,11.09,66.41256372079002,14.605478233994292
53609.0,2022103010,470.0,16,65.85,10.48,66.31403835461741,14.566128226933527
53609.0,2022103010,470.0,17,65.86,9.84,66.23796303614532,14.430821424454896
53609.0,2022103010,470.0,18,65.88,9.17,66.14220295071706,14.409641604244895
53609.0,2022103010,470.0,19,65.91,8.48,66.04972534453488,14.388331541168467
53609.0,2022103010,470.0,20,65.97,7.78,65.97308474518663,14.301651521881011
53609.0,2022103010,470.0,21,66.06,7.07,65.9010021706607,14.208042204096666
